-206	22
-212	29
-217	27
-216	10
-205	-25
-179	-73
-135	-127
-74	-172
-2	-197
73	-193
139	-155
184	-88
201	-5
186	79
142	148
77	190
2	199
-70	176
-131	132
-173	79
-197	32
-207	1
-209	-11
-209	-6
-210	9
-213	22
-214	24
-208	9
-190	-23
-161	-66
-122	-114
-79	-156
-39	-188
-11	-207
3	-215
4	-216
-5	-215
-14	-215
-17	-213
-7	-207
19	-191
57	-163
103	-123
151	-76
193	-30
223	4
237	17
234	4
211	-33
171	-86
115	-141
48	-185
-24	-203
-94	-189
-150	-142
-186	-69
-195	17
-175	98
-129	161
-63	194
10	195
81	167
141	120
184	67
208	20
217	-13
216	-30
209	-31
201	-23
197	-11
196	-2
198	3
201	2
204	-2
205	-7
205	-11
204	-14
203	-14
203	-14
204	-13
205	-12
205	-10
203	-7
200	-4
196	-2
194	-2
196	-5
202	-10
210	-17
219	-22
223	-20
216	-7
197	19
163	57
119	105
71	155
28	200
-0	231
-8	243
6	232
39	201
83	154
130	99
169	47
196	6
210	-18
213	-24
210	-15
208	1
209	13
211	12
211	-6
200	-43
172	-91
124	-139
58	-177
-18	-191
-92	-177
-152	-135
-186	-70
-190	6
-167	80
-123	143
-72	188
-25	213
10	221
29	217
32	208
25	200
14	195
4	194
-1	197
-1	201
4	204
9	207
13	207
15	206
14	204
12	202
10	201
8	201
8	201
8	202
8	202
9	202
10	202
11	202
11	201
10	202
9	203
8	205
7	206
7	207
8	206
11	203
15	199
17	195
16	194
12	197
5	204
-1	213
-4	221
1	221
18	210
46	187
83	151
124	108
162	63
193	24
213	-4
221	-20
219	-25
211	-21
202	-14
195	-7
192	-3
193	-2
197	-2
203	-4
207	-5
210	-7
210	-9
207	-12
202	-16
197	-18
193	-17
192	-11
194	-1
201	8
210	12
217	6
218	-15
205	-50
174	-94
123	-138
56	-172
-20	-185
-94	-172
-155	-134
-191	-75
-196	-4
-172	69
-125	135
-67	187
-13	221
25	236
38	234
24	216
-13	186
-64	149
-118	109
-166	71
-200	40
-217	17
-220	5
-214	1
-205	3
-197	7
-194	10
-196	11
-200	11
-203	11
-205	11
-203	12
-199	14
-197	14
-198	11
-203	6
-211	-0
-218	-2
-219	3
-209	19
-186	47
-151	83
-108	124
-63	162
-24	193
4	213
20	221
24	219
20	211
12	203
5	197
1	194
0	195
2	198
6	201
9	203
11	204
13	204
14	203
14	203
12	204
9	204
4	203
-1	201
-3	198
-1	195
6	195
18	198
30	205
35	213
27	219
3	218
-36	203
-85	173
-132	127
-167	67
-180	1
-168	-65
-135	-122
-89	-165
-43	-192
-7	-207
10	-212
10	-214
-2	-214
-16	-214
-22	-211
-11	-202
18	-184
61	-156
110	-120
158	-81
194	-45
216	-17
223	-1
218	5
209	3
199	-2
194	-7
193	-10
197	-12
201	-13
204	-15
204	-17
201	-19
198	-18
198	-12
201	-2
207	8
214	13
218	7
212	-15
194	-51
160	-98
112	-143
54	-177
-9	-188
-70	-171
-124	-130
-168	-73
-200	-16
-221	26
-229	43
-226	28
-208	-13
-176	-71
-127	-130
-64	-176
7	-196
78	-186
139	-148
179	-88
191	-16
176	58
139	125
89	178
39	215
2	235
-15	236
-8	222
23	192
69	150
122	101
172	51
212	9
235	-19
238	-26
223	-12
192	21
152	66
108	116
67	161
35	195
13	215
2	221
-1	217
3	208
8	199
12	193
14	192
13	195
12	200
11	206
10	210
9	211
8	209
6	204
4	198
2	194
3	192
8	196
15	203
22	213
26	221
21	222
4	213
-25	190
-66	156
-113	115
-157	72
-193	36
-216	12
-224	2
-220	3
-208	9
-195	15
-187	16
-186	10
-194	-0
-207	-8
-219	-6
-222	12
-209	46
-176	91
-123	138
-53	174
25	189
98	176
154	135
186	72
189	-3
165	-78
122	-141
71	-186
24	-212
-11	-220
-29	-217
-33	-208
-26	-199
-15	-194
-6	-192
-1	-194
-0	-199
-3	-204
-7	-208
-11	-210
-12	-211
-12	-208
-13	-204
-13	-198
-13	-193
-12	-190
-9	-191
-5	-198
-0	-207
1	-217
-4	-222
-19	-217
-43	-197
-77	-162
-116	-114
-156	-59
-192	-9
-219	26
-233	39
-232	24
-215	-16
-180	-72
-130	-132
-66	-181
5	-205
75	-197
137	-155
179	-85
196	-1
183	82
143	148
81	187
8	194
-65	172
-127	130
-174	82
-203	38
-215	8
-216	-6
-211	-7
-205	1
-201	10
-199	15
-198	14
-198	9
-199	4
-199	4
-201	9
-205	18
-209	25
-213	23
-212	6
-202	-27
-177	-74
-136	-125
-77	-169
-7	-193
68	-189
135	-153
185	-90
206	-10
195	72
151	143
82	189
-1	204
-84	188
-151	145
-192	83
-200	12
-178	-60
-133	-124
-78	-176
-27	-214
7	-234
16	-237
1	-221
-36	-190
-84	-147
-133	-98
-173	-50
-199	-11
-211	13
-211	20
-207	14
-204	1
-204	-10
-207	-8
-207	11
-198	47
-173	93
-127	141
-63	176
14	189
91	175
155	134
194	72
202	-0
176	-72
126	-135
63	-182
4	-214
-36	-230
-46	-233
-25	-223
21	-201
82	-166
139	-120
179	-62
192	1
175	64
134	120
82	164
33	193
-2	208
-15	213
-8	213
11	212
29	211
34	211
18	206
-21	193
-74	167
-129	126
-173	72
-193	9
-183	-55
-146	-115
-92	-166
-35	-203
8	-226
26	-235
14	-228
-26	-206
-83	-168
-143	-115
-189	-50
-208	21
-192	91
-142	149
-67	187
20	197
102	178
165	132
197	68
196	-6
165	-78
116	-140
62	-185
14	-211
-17	-221
-29	-218
-25	-209
-13	-198
-2	-190
2	-187
-4	-190
-16	-199
-26	-211
-27	-221
-11	-223
24	-212
72	-182
124	-133
168	-66
191	9
186	83
151	144
91	180
17	189
-60	169
-128	130
-180	82
-212	38
-224	7
-221	-7
-210	-6
-197	3
-187	13
-184	17
-188	12
-199	2
-212	-7
-223	-7
-224	10
-210	44
-176	90
-123	138
-53	176
25	192
100	178
158	136
191	71
193	-6
166	-80
118	-142
63	-184
13	-205
-19	-211
-30	-208
-22	-204
-5	-203
11	-207
12	-211
-7	-210
-45	-196
-94	-166
-143	-117
-176	-55
-185	13
-167	79
-127	135
-75	174
-25	197
12	208
29	211
28	211
16	213
3	215
-1	214
11	205
39	185
79	152
122	109
161	63
190	22
207	-8
214	-23
216	-23
216	-14
217	-4
216	-1
208	-9
190	-33
156	-69
110	-113
56	-158
7	-197
-27	-225
-37	-237
-19	-233
24	-210
80	-171
134	-118
174	-57
188	8
174	69
137	122
88	162
40	188
6	203
-9	209
-7	213
7	215
21	217
25	217
12	208
-19	189
-63	157
-111	116
-156	71
-190	31
-210	5
-218	-5
-218	0
-215	15
-211	27
-207	28
-201	9
-189	-29
-165	-79
-128	-131
-77	-171
-16	-187
50	-177
115	-141
171	-91
212	-39
235	0
238	17
221	7
188	-26
144	-73
97	-124
53	-169
18	-201
-5	-218
-15	-223
-16	-218
-12	-210
-8	-202
-8	-196
-10	-193
-14	-192
-16	-193
-13	-195
-5	-200
4	-207
10	-215
6	-220
-13	-219
-47	-204
-92	-172
-137	-120
-173	-53
-187	23
-174	95
-133	152
-70	185
4	188
78	164
141	122
186	71
212	24
220	-10
217	-29
208	-32
200	-25
195	-14
194	-4
196	2
200	2
203	-2
205	-7
204	-11
203	-14
202	-16
201	-16
202	-15
203	-13
203	-9
203	-4
201	1
198	3
195	1
195	-6
198	-18
204	-29
212	-33
217	-25
216	-0
202	39
174	86
130	133
72	166
6	179
-62	167
-123	136
-172	92
-204	48
-218	14
-218	-5
-208	-8
-196	-2
-189	9
-188	15
-196	15
-209	9
-220	2
-224	2
-215	13
-190	38
-150	75
-103	119
-55	162
-16	196
10	218
21	225
19	221
10	209
3	196
1	187
7	186
18	193
27	206
26	218
8	222
-27	213
-75	184
-126	135
-169	68
-191	-8
-186	-83
-151	-143
-91	-181
-16	-189
62	-171
131	-133
182	-85
213	-41
224	-8
220	9
207	10
194	2
184	-8
184	-15
191	-16
204	-11
218	-6
225	-5
221	-15
200	-37
162	-70
111	-111
55	-153
4	-191
-30	-220
-40	-237
-23	-237
18	-218
74	-182
132	-128
176	-60
197	13
188	83
148	140
86	175
10	184
-65	169
-131	134
-179	89
-207	46
-217	13
-214	-5
-206	-10
-197	-6
-193	3
-193	10
-197	14
-203	14
-208	12
-210	11
-208	13
-203	14
-198	15
-195	12
-195	5
-200	-4
-207	-9
-214	-5
-213	13
-201	47
-172	92
-125	139
-63	177
10	194
83	182
147	140
192	73
207	-10
191	-92
144	-159
73	-199
-9	-206
-91	-180
-156	-129
-195	-61
-201	11
-176	79
-128	136
-67	178
-10	206
31	222
45	227
29	221
-14	204
-74	174
-136	128
-185	69
-208	-0
-197	-71
-153	-134
-82	-179
3	-197
86	-185
151	-144
189	-82
194	-8
171	65
130	128
81	175
36	204
5	217
-10	218
-10	214
-2	207
8	201
14	197
16	195
12	194
7	195
4	199
5	205
10	213
14	219
13	220
2	212
-22	192
-58	161
-104	119
-153	74
-197	33
-228	3
-241	-9
-233	-1
-204	27
-159	70
-104	120
-50	169
-6	209
22	234
28	239
12	225
-22	195
-69	155
-119	110
-163	68
-196	35
-214	13
-219	2
-215	0
-207	4
-200	8
-196	11
-197	12
-200	11
-204	10
-204	10
-203	11
-200	11
-198	10
-199	7
-203	3
-211	-2
-217	-2
-218	5
-209	21
-187	47
-153	81
-110	118
-65	154
-25	185
5	208
22	222
26	228
21	227
11	219
1	204
-5	182
-6	152
-2	117
4	80
9	44
11	15
10	-5
6	-15
1	-16
-3	-11
-5	-3
-5	4
-4	7
-1	7
1	5
2	1
2	-2
1	-3
-0	-3
-1	-1
-1	1
-1	2
-0	2
0	2
0	1
0	1
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
0	0
0	0
0	0
0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
0	0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
0	0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
0	0
0	0
0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	0
-0	0
-0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	0
-0	0
-0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
-0	0
-0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
-0	-1
-1	-1
-2	-1
-2	-0
-2	1
-0	3
2	4
5	4
6	2
5	-2
2	-5
-3	-8
-8	-8
-10	-4
-8	3
-1	12
9	17
20	17
24	7
18	-10
-3	-31
-38	-49
-81	-55
-126	-45
-161	-14
-177	33
-168	87
-132	138
-73	171
-2	181
72	164
138	127
187	78
216	30
226	-7
221	-27
207	-30
193	-22
184	-10
183	-2
191	-0
205	-5
219	-12
227	-14
224	-5
204	18
167	55
118	102
65	151
17	194
-13	226
-19	241
1	236
44	210
98	167
148	110
182	45
190	-23
170	-85
127	-137
72	-174
21	-196
-15	-205
-30	-206
-25	-204
-8	-204
9	-208
14	-213
-0	-213
-35	-202
-84	-173
-136	-124
-176	-56
-193	21
-181	96
-139	155
-75	189
1	192
77	166
141	121
188	68
215	21
223	-11
218	-24
207	-22
196	-11
188	-1
188	2
194	-5
205	-17
215	-28
221	-27
218	-9
201	28
169	78
123	130
66	171
4	189
-59	179
-115	142
-163	89
-199	33
-223	-9
-233	-25
-229	-11
-210	30
-173	88
-118	145
-50	188
26	202
100	184
159	135
193	65
196	-13
167	-86
114	-144
51	-180
-8	-196
-49	-197
-65	-190
-58	-185
-35	-186
-10	-194
4	-206
-3	-212
-33	-206
-80	-179
-132	-129
-174	-60
-194	19
-184	95
-143	156
-79	189
-2	192
76	167
141	121
189	69
216	22
224	-10
219	-23
207	-20
195	-10
188	0
187	3
193	-4
204	-15
214	-25
219	-23
216	-5
199	31
168	80
124	129
68	167
6	184
-58	175
-118	141
-170	93
-209	42
-232	2
-238	-18
-225	-13
-196	16
-152	63
-101	117
-49	170
-6	212
21	238
27	244
10	230
-25	199
-72	155
-120	106
-162	59
-192	22
-208	1
-212	-5
-209	4
-207	18
-207	30
-210	29
-210	11
-202	-26
-178	-77
-134	-129
-72	-171
3	-192
78	-184
140	-146
179	-85
190	-10
172	67
135	133
87	181
42	210
7	221
-11	219
-15	210
-9	201
2	195
12	194
17	196
17	200
13	204
8	207
3	207
2	207
2	205
4	203
6	201
8	201
8	201
9	202
8	202
8	203
8	203
8	204
7	204
7	204
7	204
6	204
6	203
6	203
6	202
5	202
5	201
6	202
7	203
8	205
9	206
10	207
8	206
5	203
1	199
-1	196
-1	195
4	198
11	205
19	214
23	221
18	222
1	213
-29	191
-70	157
-116	116
-160	73
-194	37
-215	12
-221	-0
-215	-1
-204	5
-194	11
-190	13
-195	10
-205	4
-216	-1
-221	1
-213	14
-190	40
-153	77
-108	119
-63	159
-24	191
3	212
16	222
18	222
14	215
9	206
7	198
8	192
11	190
13	192
9	197
1	204
-9	212
-15	219
-10	220
11	213
47	193
93	159
140	112
175	54
187	-8
173	-70
133	-125
77	-170
20	-202
-25	-222
-43	-230
-31	-225
10	-207
70	-174
133	-126
184	-65
209	4
198	75
154	137
82	181
-4	198
-88	186
-154	145
-191	83
-196	8
-173	-67
-129	-132
-79	-181
-34	-211
-2	-222
12	-218
11	-207
